Genotype	0	500	1000	1500	2000	2500	3000	members
genotype-1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1|4|7
genotype-5	0.0	0.9289999999999999	1.0	1.0	1.0	1.0	1.0	2|6|8
genotype-6	0.0	0.0	0.21	0.158	0.602	1.0	1.0	3
genotype-7	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5
genotype-8	0.0	0.0	0.0	0.12	0.445	0.0	0.0	9
genotype-2	0.0	0.0	0.0	0.0	0.41100000000000003	0.0	0.0	10
genotype-3	0.0	0.0	0.17600000000000002	0.364	0.259	0.0	0.0	11
genotype-4	0.0	0.0	0.0	0.25	0.0	0.0	0.0	12
