Parent	Identity
genotype-0	genotype-1
genotype-1	genotype-5
genotype-5	genotype-6
genotype-6	genotype-7
genotype-6	genotype-8
genotype-5	genotype-2
genotype-5	genotype-3
genotype-5	genotype-4
